TYPE	DATE	DESCRIPTION
form	2015	Licence Sciences du Langage 
form	2017	Master Sciences du Langage - Parcours DDLC FLE
form	2018	Master Sciences du Langage - Parcours LTTAC
exp	2015-2018	Tuteur SDL
exp	2016-2018	Ingénieur pédagogique MOOC DéfiDELF
exp	2019	Ingénieur d'études au LLF
exp	2019-2021	Chercheur associé BNF
exp	Depuis janvier 2020	Ingénieur d'études au CRLAO
